"Time","VMax"
0.000000000000000e+00,1.000000000000008e-09
1.020380888044955e+07,9.995850544619575e-10
2.168410450681597e+07,9.993068511467475e-10
3.237015239676713e+07,9.990806093089200e-10
4.274695095025451e+07,9.988797357576788e-10
5.329112241388712e+07,9.986892264196255e-10
6.503512470981444e+07,9.984887292702274e-10
7.672350991554570e+07,9.982985814357999e-10
8.803953519640125e+07,9.981213970414013e-10
9.948840495808971e+07,9.979479769247054e-10
1.113059430972544e+08,9.977743330083699e-10
1.229032087328548e+08,9.976084202863315e-10
1.341287208639054e+08,9.974515539587638e-10
1.457537304727507e+08,9.972930420115937e-10
1.577283831929999e+08,9.971337903698748e-10
1.691978943816688e+08,9.969843499134620e-10
1.808037947722672e+08,9.968365666312845e-10
1.921704985702980e+08,9.966948020660987e-10
2.038722714053979e+08,9.965522594596918e-10
2.157975745957319e+08,9.964104952972816e-10
2.272398485584171e+08,9.962770404208530e-10
2.385699687809539e+08,9.961477968491512e-10
2.502488436293076e+08,9.960177777361254e-10
2.619991303544564e+08,9.958900210037835e-10
2.739171106156444e+08,9.957636376664380e-10
2.857911296285264e+08,9.956407796079832e-10
2.972371557889196e+08,9.955246888833375e-10
3.089077329790254e+08,9.954093761184257e-10
3.210665544341489e+08,9.952927927930297e-10
3.328686056576564e+08,9.951820950646189e-10
3.445682327335872e+08,9.950748716267774e-10
3.562976663852350e+08,9.949701239324264e-10
3.677731449779267e+08,9.948698483781011e-10
3.796479986026840e+08,9.947692376520129e-10
3.917452611268080e+08,9.946698863507845e-10
4.033573669107075e+08,9.945761009149543e-10
4.148436842781117e+08,9.944856743506206e-10
4.266837754058677e+08,9.943953016179869e-10
4.385786148868560e+08,9.943069792362609e-10
4.506386074551148e+08,9.942201011416171e-10
4.626378191133274e+08,9.941360367329637e-10
4.741661804064373e+08,9.940565410773712e-10
4.859126334866834e+08,9.939781245520328e-10
4.978945823274229e+08,9.939005791535955e-10
5.098391452621672e+08,9.938253781429907e-10
5.218171983221350e+08,9.937521188618675e-10
5.335637503565470e+08,9.936818125211167e-10
5.453411612065840e+08,9.936133075162733e-10
5.574005505367063e+08,9.935455093334889e-10
5.693806465138690e+08,9.934799428869672e-10
5.810544974371309e+08,9.934172363185601e-10
5.929159592661350e+08,9.933555909442155e-10
6.051027497140187e+08,9.932945557419571e-10
6.170214901441990e+08,9.932360752683986e-10
6.286211159335129e+08,9.931801866874513e-10
6.406401559826765e+08,9.931245069800432e-10
6.529364007661787e+08,9.930697742795767e-10
6.647071762531290e+08,9.930177357343768e-10
6.766634681573215e+08,9.929667858644999e-10
6.884143061441817e+08,9.929177233615021e-10
7.003934458878515e+08,9.928694540592668e-10
7.125707881013738e+08,9.928221412902737e-10
7.244513231928267e+08,9.927766904583754e-10
7.361711938249619e+08,9.927328596911104e-10
7.482955160047725e+08,9.926893752818413e-10
7.605251070013039e+08,9.926470886537066e-10
7.722676151342717e+08,9.926065586685897e-10
7.840160069934559e+08,9.925672936664414e-10
7.960665345281421e+08,9.925285182940137e-10
8.083038952806081e+08,9.924905691529627e-10
8.204638112981353e+08,9.924539314430523e-10
8.321280957660190e+08,9.924187012509742e-10
8.440270712470127e+08,9.923842699982061e-10
8.561623783131815e+08,9.923504381190619e-10
8.682420399303406e+08,9.923176570985927e-10
8.803585710293443e+08,9.922857877423387e-10
8.922440236536301e+08,9.922549211680485e-10
9.041465270833929e+08,9.922249150712194e-10
9.163250023451639e+08,9.921955133131243e-10
9.284327245648069e+08,9.921670194804612e-10
9.402314001824526e+08,9.921393864495764e-10
9.521992698804610e+08,9.921124583275155e-10
9.644925918075197e+08,9.920861455754618e-10
9.765313610607449e+08,9.920606327209127e-10
9.882401699320499e+08,9.920358894732199e-10
1.000347583582606e+09,9.920116763818520e-10
1.012742729676893e+09,9.919882583902219e-10
1.024627892723628e+09,9.919652805364309e-10
1.036673371227695e+09,9.919430578962936e-10
1.048500730111695e+09,9.919214224874747e-10
1.060581100202939e+09,9.919003672037704e-10
1.072861998668487e+09,9.918799866696144e-10
1.084811343705687e+09,9.918600056260209e-10
1.096600085801855e+09,9.918406143322536e-10
1.108828240894558e+09,9.918217506080246e-10
1.121148172315596e+09,9.918036462339391e-10
1.132937765702417e+09,9.917855670565242e-10
1.144757711484030e+09,9.917682042611697e-10
1.156893407970009e+09,9.917512929153718e-10
1.169200982966935e+09,9.917349489089403e-10
1.181435494907430e+09,9.917191869337176e-10
1.193163768039079e+09,9.917033598364938e-10
1.205119672109771e+09,9.916882249366032e-10
